code,market cap,type,issue date,ter,issuer,cu
291620,33억원,"국내파생, 인버스",2018년 03월 16일,연0.090%,키움투자자산운용(주),10000
291630,48억원,"국내파생, 레버리지",2018년 03월 16일,연0.090%,키움투자자산운용(주),10000
291680,27억원,"해외주식형, 시장대표",2018년 03월 23일,연0.590%,케이비자산운용(주),50000
291890,56억원,"해외주식형, 시장대표",2018년 03월 23일,연0.410%,삼성자산운용(주),50000
292050,110억원,"국내주식형, 대표지수",2018년 03월 26일,연0.050%,케이비자산운용(주),50000
292150,"1조2,074억원","국내주식형, 시가총액규모",2018년 03월 30일,연0.150%,미래에셋자산운용(주),50000
292160,90억원,"국내주식형, 대표지수",2018년 03월 26일,연0.070%,미래에셋자산운용(주),100000
292190,232억원,"국내주식형, 대표지수",2018년 03월 26일,연0.050%,삼성자산운용(주),100000
292500,126억원,"국내주식형, 대표지수",2018년 03월 26일,연0.050%,신한자산운용 주식회사,100000
292560,"1,538억원","해외통화, 파생",2018년 04월 17일,연0.210%,미래에셋자산운용(주),100000
292730,109억원,"국내주식형, 대표지수",2018년 03월 26일,연0.100%,브이아이자산운용 주식회사,100000
292750,106억원,"국내주식형, 대표지수",2018년 03월 26일,연0.090%,한화자산운용,100000
292770,65억원,"국내채권형, 일반",2018년 04월 13일,연0.070%,삼성자산운용(주),6000
293180,"5,530억원","국내주식형, 대표지수",2018년 03월 30일,연0.036%,엔에이치아문디자산운용(주),50000
294400,"6,635억원","국내주식형, 대표지수",2018년 04월 23일,연0.012%,키움투자자산운용(주),50000
295000,36억원,"국내채권형, 일반",2018년 05월 11일,연0.070%,케이비자산운용(주),2000
295020,229억원,"국내채권형, 일반",2018년 05월 11일,연0.070%,케이비자산운용(주),2000
295040,"2,425억원","국내주식형, 대표지수",2018년 04월 23일,연0.050%,신한자산운용 주식회사,150000
295820,50억원,"국내주식형, 대표지수",2018년 05월 11일,연0.230%,한화자산운용,50000
298340,61억원,"국내채권형, 파생",2018년 06월 08일,연0.100%,한화자산운용,4000
298770,594억원,"해외주식형, 섹터",2018년 06월 11일,연0.550%,삼성자산운용(주),100000
299070,22억원,"국내채권형, 파생",2018년 06월 08일,연0.050%,한국투자신탁운용,1000
299080,22억원,"국내채권형, 파생",2018년 06월 08일,연0.050%,한국투자신탁운용,1000
300610,126억원,"국내주식형, 섹터",2018년 07월 24일,연0.500%,미래에셋자산운용(주),50000
300640,957억원,"국내주식형, 섹터",2018년 07월 24일,연0.300%,케이비자산운용(주),50000
300950,216억원,"국내주식형, 섹터",2018년 07월 24일,연0.450%,삼성자산운용(주),100000
301400,43억원,"국내주식형, 대표지수",2018년 07월 05일,연0.150%,한화자산운용,50000
301410,29억원,"국내파생, 인버스",2018년 07월 11일,연0.290%,한화자산운용,50000
302190,"3,237억원","국내채권형, 일반",2018년 07월 20일,연0.130%,미래에셋자산운용(주),20000
302450,"1,241억원","국내주식형, 대표지수",2018년 07월 24일,연0.140%,케이비자산운용(주),50000
304660,"3,186억원","해외채권형, 파생",2018년 09월 12일,연0.300%,삼성자산운용(주),100000
304670,79억원,"해외채권형, 파생",2018년 09월 12일,연0.300%,삼성자산운용(주),100000
304760,70억원,"국내주식형, 대표지수",2018년 08월 14일,연0.050%,엔에이치아문디자산운용(주),50000
304770,192억원,"국내주식형, 대표지수",2018년 08월 14일,연0.200%,엔에이치아문디자산운용(주),20000
304780,420억원,"국내파생, 레버리지",2018년 08월 14일,연0.450%,엔에이치아문디자산운용(주),50000
304940,"1,248억원",해외파생,2018년 08월 30일,연0.050%,삼성자산운용(주),50000
305050,71억원,"국내주식형, 대표지수",2018년 10월 05일,연0.020%,한국투자신탁운용,50000
305080,"1,247억원","해외채권형, 파생",2018년 08월 30일,연0.250%,미래에셋자산운용(주),100000
305540,"1조2,639억원","국내주식형, 섹터",2018년 09월 12일,연0.440%,미래에셋자산운용(주),50000
305720,"1조1,811억원","국내주식형, 섹터",2018년 09월 12일,연0.450%,삼성자산운용(주),100000
306520,43억원,"국내파생, 인버스",2018년 09월 18일,연0.450%,엔에이치아문디자산운용(주),50000
306530,30억원,"국내파생, 레버리지",2018년 09월 18일,연0.450%,엔에이치아문디자산운용(주),20000
306950,162억원,"국내파생, 레버리지",2018년 10월 16일,연0.640%,삼성자산운용(주),100000
307010,63억원,"국내파생, 레버리지",2018년 10월 16일,연0.550%,케이비자산운용(주),100000
307510,66억원,"국내주식형, 섹터",2018년 11월 08일,연0.500%,미래에셋자산운용(주),50000
307520,390억원,"국내주식형, 전략지수",2018년 11월 08일,연0.500%,미래에셋자산운용(주),50000
308620,482억원,"해외채권형, 파생",2018년 10월 19일,연0.090%,삼성자산운용(주),100000
309230,954억원,"해외주식형, 스타일",2018년 10월 25일,연0.400%,한국투자신탁운용,20000
310080,103억원,해외파생,2018년 11월 28일,연0.600%,케이비자산운용(주),50000
310960,210억원,"국내주식형, 대표지수",2018년 11월 20일,연0.090%,미래에셋자산운용(주),100000
310970,"1조2,832억원","국내주식형, 대표지수",2018년 11월 20일,연0.120%,미래에셋자산운용(주),100000
314250,"5,208억원","해외주식형, 섹터",2019년 01월 10일,연0.450%,삼성자산운용(주),10000
314700,57억원,"국내주식형, 섹터",2018년 12월 21일,연0.500%,엔에이치아문디자산운용(주),50000
315270,57억원,"국내주식형, 섹터",2019년 01월 15일,연0.400%,미래에셋자산운용(주),20000
315480,13억원,"국내주식형, 섹터",2019년 01월 15일,연0.190%,케이비자산운용(주),20000
315930,"1조2,568억원","국내주식형, 전략지수",2019년 01월 22일,연0.150%,삼성자산운용(주),100000
315960,682억원,"국내주식형, 전략지수",2019년 01월 22일,연0.070%,케이비자산운용(주),50000
316300,61억원,"해외상품, 부동산",2019년 01월 29일,연0.400%,한국투자신탁운용,100000
316670,149억원,"국내주식형, 대표지수",2019년 01월 22일,연0.150%,키움투자자산운용(주),20000
319640,381억원,해외파생,2019년 04월 09일,연0.390%,미래에셋자산운용(주),50000
319870,92억원,"해외통화, 파생",2019년 03월 19일,연0.300%,케이비자산운용(주),50000
321410,47억원,해외혼합형,2019년 06월 05일,연0.250%,삼성자산운용(주),100000
322120,81억원,"국내주식형, 전략지수",2019년 04월 16일,연0.190%,한국투자신탁운용,100000
322130,67억원,"국내주식형, 전략지수",2019년 04월 16일,연0.190%,한국투자신탁운용,100000
322150,69억원,"국내주식형, 전략지수",2019년 04월 16일,연0.190%,한국투자신탁운용,100000
322400,507억원,"국내주식형, 섹터",2019년 04월 23일,연0.450%,엔에이치아문디자산운용(주),50000
322410,72억원,"국내주식형, 전략지수",2019년 04월 23일,연0.250%,엔에이치아문디자산운용(주),50000
325010,893억원,"국내주식형, 전략지수",2019년 05월 31일,연0.300%,삼성자산운용(주),100000
325020,"1,241억원","국내주식형, 전략지수",2019년 05월 31일,연0.300%,삼성자산운용(주),100000
326230,270억원,"국내주식형, 전략지수",2019년 06월 20일,연0.400%,케이비자산운용(주),20000
326240,"1,718억원","국내주식형, 전략지수",2019년 06월 20일,연0.400%,케이비자산운용(주),20000
328370,"1,856억원","국내주식형, 대표지수",2019년 06월 25일,연0.150%,한화자산운용,50000
329200,"4,161억원","국내주식형, 시장테마",2019년 07월 19일,연0.290%,미래에셋자산운용(주),50000
329650,"1,557억원","국내혼합형, 주식/채권",2019년 07월 04일,연0.240%,삼성자산운용(주),100000
329660,259억원,"국내혼합형, 주식/채권",2019년 07월 04일,연0.170%,삼성자산운용(주),100000
329670,262억원,"국내혼합형, 주식/채권",2019년 07월 04일,연0.100%,삼성자산운용(주),100000
329750,"5,561억원","해외채권형, 파생",2019년 07월 24일,연0.300%,미래에셋자산운용(주),10000
331910,71억원,"국내주식형, 시가총액규모",2019년 08월 13일,연0.300%,키움투자자산운용(주),20000
332500,411억원,"국내주식형, 대표지수",2019년 08월 28일,연0.030%,한국투자신탁운용,100000
332610,260억원,"해외채권형, 일반",2019년 08월 20일,연0.315%,한화자산운용,1000
332620,308억원,"해외채권형, 일반",2019년 08월 20일,연0.315%,한화자산운용,1000
332930,"1,202억원","국내주식형, 대표지수",2019년 08월 28일,연0.030%,엔에이치아문디자산운용(주),50000
332940,"1,909억원","국내주식형, 대표지수",2019년 08월 28일,연0.120%,엔에이치아문디자산운용(주),100000
333940,77억원,"국내주식형, 전략지수",2019년 09월 05일,연0.250%,한화자산운용,50000
333950,83억원,"국내주식형, 전략지수",2019년 09월 05일,연0.250%,한화자산운용,50000
333960,82억원,"국내주식형, 전략지수",2019년 09월 05일,연0.250%,한화자산운용,50000
333970,82억원,"국내주식형, 전략지수",2019년 09월 05일,연0.250%,한화자산운용,50000
333980,75억원,"국내주식형, 전략지수",2019년 09월 05일,연0.250%,한화자산운용,50000
334690,53억원,해외상품,2019년 09월 24일,연0.600%,케이비자산운용(주),50000
334700,31억원,해외상품,2019년 09월 24일,연0.600%,케이비자산운용(주),50000
336160,400억원,"국내채권형, 일반",2019년 10월 29일,연0.070%,케이비자산운용(주),1000
337120,80억원,"국내주식형, 전략지수",2019년 11월 14일,연0.300%,삼성자산운용(주),100000
337140,147억원,"국내주식형, 시가총액규모",2019년 11월 14일,연0.150%,삼성자산운용(주),100000
337150,169억원,"국내주식형, 시가총액규모",2019년 11월 14일,연0.300%,삼성자산운용(주),100000
337160,353억원,"국내주식형, 전략지수",2019년 11월 14일,연0.090%,삼성자산운용(주),100000
341850,225억원,"국내혼합형, 주식/채권",2020년 05월 22일,연0.220%,미래에셋자산운용(주),50000
346000,79억원,"국내채권형, 파생",2020년 01월 16일,연0.200%,엔에이치아문디자산운용(주),2000
352540,115억원,"해외상품, 부동산",2020년 05월 13일,연0.300%,삼성자산운용(주),100000
352560,188억원,"해외상품, 부동산",2020년 05월 13일,연0.090%,삼성자산운용(주),50000
354240,136억원,해외혼합형,2020년 05월 19일,연0.500%,케이비자산운용(주),50000
354350,377억원,"해외주식형, 테마",2020년 05월 12일,연0.500%,엔에이치아문디자산운용(주),10000
354500,231억원,"국내주식형, 대표지수",2020년 05월 07일,연0.020%,한국투자신탁운용,100000
356540,"7,966억원","국내채권형, 일반",2020년 07월 21일,연0.020%,한국투자신탁운용,1000
357870,7조397억원,"국내채권형, 파생",2020년 07월 07일,연0.030%,미래에셋자산운용(주),2000
359210,269억원,"국내주식형, 대표지수",2020년 07월 21일,연0.070%,삼성자산운용(주),100000
360140,243억원,"국내주식형, 전략지수",2020년 08월 21일,연0.640%,삼성자산운용(주),100000
360150,80억원,"국내주식형, 전략지수",2020년 08월 21일,연0.640%,삼성자산운용(주),100000
360200,"9,112억원","해외주식형, 시장대표",2020년 08월 07일,연0.070%,한국투자신탁운용,100000
360750,3조459억원,"해외주식형, 시장대표",2020년 08월 07일,연0.070%,미래에셋자산운용(주),50000
361580,"1,987억원","국내주식형, 대표지수",2020년 08월 21일,연0.012%,케이비자산운용(주),50000
363510,279억원,"국내채권형, 일반",2020년 09월 09일,연0.070%,신한자산운용 주식회사,1000
363570,"1,565억원","국내채권형, 일반",2020년 09월 25일,연0.045%,삼성자산운용(주),1000
363580,"1,287억원","국내주식형, 섹터",2020년 09월 25일,연0.150%,삼성자산운용(주),100000
364690,82억원,"국내주식형, 대표지수",2020년 09월 29일,연0.300%,삼성자산운용(주),100000
364960,"1,638억원","국내주식형, 섹터",2020년 10월 07일,연0.400%,미래에셋자산운용(주),50000
364970,"1,166억원","국내주식형, 섹터",2020년 10월 07일,연0.400%,미래에셋자산운용(주),50000
364980,"3,231억원","국내주식형, 섹터",2020년 10월 07일,연0.400%,미래에셋자산운용(주),50000
364990,183억원,"국내주식형, 섹터",2020년 10월 07일,연0.400%,미래에셋자산운용(주),50000
365000,433억원,"국내주식형, 섹터",2020년 10월 07일,연0.400%,미래에셋자산운용(주),50000
365040,117억원,"국내주식형, 대표지수",2020년 09월 29일,연0.400%,미래에셋자산운용(주),100000
365780,"4,223억원","국내채권형, 일반",2020년 10월 15일,연0.020%,한국투자신탁운용,3000
367380,"7,310억원","해외주식형, 시장대표",2020년 10월 29일,연0.070%,한국투자신탁운용,100000
367740,75억원,"국내주식형, 섹터",2020년 10월 29일,연0.450%,엔에이치아문디자산운용(주),50000
367760,848억원,"국내주식형, 섹터",2020년 10월 29일,연0.450%,케이비자산운용(주),50000
367770,"2,327억원","국내주식형, 섹터",2020년 10월 29일,연0.450%,케이비자산운용(주),50000
368190,386억원,"국내주식형, 섹터",2020년 11월 10일,연0.450%,엔에이치아문디자산운용(주),50000
368200,12억원,"국내주식형, 섹터",2020년 11월 10일,연0.090%,케이비자산운용(주),50000
368590,"4,403억원","해외주식형, 시장대표",2020년 11월 06일,연0.021%,케이비자산운용(주),100000
368680,97억원,"국내주식형, 섹터",2020년 11월 10일,연0.090%,삼성자산운용(주),100000
371130,67억원,"해외주식형, 시장대표",2020년 11월 25일,연0.700%,한국투자신탁운용,100000
371150,116억원,"해외주식형, 섹터",2020년 12월 16일,연0.140%,케이비자산운용(주),50000
371160,"5,627억원","해외주식형, 섹터",2020년 12월 16일,연0.090%,미래에셋자산운용(주),50000
371450,458억원,"해외주식형, 섹터",2020년 12월 08일,연0.490%,미래에셋자산운용(주),40000
371460,2조894억원,"해외주식형, 섹터",2020년 12월 08일,연0.490%,미래에셋자산운용(주),40000
371470,344억원,"해외주식형, 섹터",2020년 12월 08일,연0.490%,미래에셋자산운용(주),40000
371870,50억원,"해외주식형, 섹터",2020년 12월 16일,연0.250%,한국투자신탁운용,100000
372330,"1,818억원","해외주식형, 섹터",2020년 12월 16일,연0.120%,삼성자산운용(주),50000
373490,54억원,"국내주식형, 전략지수",2020년 12월 24일,연0.500%,삼성자산운용(주),50000
373530,59억원,해외파생,2020년 12월 16일,연0.500%,한화자산운용,20000
373790,54억원,"해외주식형, 테마",2020년 12월 24일,연0.400%,키움투자자산운용(주),20000
375270,76억원,"해외상품, 부동산",2021년 01월 14일,연0.400%,케이비자산운용(주),50000
375760,103억원,"국내주식형, 섹터",2021년 02월 05일,연0.200%,엔에이치아문디자산운용(주),100000
375770,294억원,"국내주식형, 섹터",2021년 02월 05일,연0.090%,삼성자산운용(주),100000
376410,179억원,"국내주식형, 섹터",2021년 02월 05일,연0.090%,미래에셋자산운용(주),100000
377990,202억원,"국내주식형, 섹터",2021년 03월 05일,연0.500%,미래에셋자산운용(주),50000
379780,"3,358억원","해외주식형, 시장대표",2021년 04월 09일,연0.021%,케이비자산운용(주),100000
379790,82억원,"해외주식형, 시장대표",2021년 04월 09일,연0.021%,케이비자산운용(주),50000
379800,1조14억원,"해외주식형, 시장대표",2021년 04월 09일,연0.050%,삼성자산운용(주),50000
379810,"7,333억원","해외주식형, 시장대표",2021년 04월 09일,연0.050%,삼성자산운용(주),50000
380340,74억원,"국내주식형, 시장테마",2021년 04월 02일,연0.350%,한국투자신탁운용,100000
381170,2조466억원,"해외주식형, 시장대표",2021년 04월 09일,연0.490%,미래에셋자산운용(주),50000
381180,"2조2,867억원","해외주식형, 섹터",2021년 04월 09일,연0.490%,미래에셋자산운용(주),50000
381560,191억원,"국내주식형, 시장테마",2021년 04월 02일,연0.450%,엔에이치아문디자산운용(주),50000
381570,55억원,"국내주식형, 시장테마",2021년 04월 02일,연0.450%,엔에이치아문디자산운용(주),50000
385510,432억원,"국내주식형, 시장테마",2021년 05월 25일,연0.500%,삼성자산운용(주),50000
385520,274억원,"국내주식형, 시장테마",2021년 05월 25일,연0.500%,삼성자산운용(주),50000
385540,"1조1,370억원","국내채권형, 일반",2021년 05월 26일,연0.012%,케이비자산운용(주),1000
385550,"1,179억원","국내채권형, 일반",2021년 05월 26일,연0.050%,케이비자산운용(주),1000
385560,"3,765억원","국내채권형, 일반",2021년 05월 26일,연0.050%,케이비자산운용(주),10000
385590,268억원,"국내주식형, 전략지수",2021년 05월 25일,연0.500%,한국투자신탁운용,100000
385600,221억원,"국내주식형, 시장테마",2021년 05월 25일,연0.290%,한국투자신탁운용,100000
385710,87억원,"국내주식형, 시장테마",2021년 05월 25일,연0.800%,(주)타임폴리오자산운용,100000
385720,275억원,"국내주식형, 대표지수",2021년 05월 25일,연0.800%,(주)타임폴리오자산운용,100000
387270,263억원,"해외주식형, 시장대표",2021년 05월 25일,연0.550%,미래에셋자산운용(주),10000
387280,239억원,"국내주식형, 시장테마",2021년 05월 25일,연0.770%,미래에셋자산운용(주),10000
388280,398억원,"국내주식형, 섹터",2021년 06월 10일,연0.450%,케이비자산운용(주),20000
388420,"1,987억원","국내주식형, 섹터",2021년 06월 10일,연0.500%,케이비자산운용(주),20000
390390,"3,265억원","해외주식형, 섹터",2021년 06월 30일,연0.090%,삼성자산운용(주),50000
390400,91억원,"해외주식형, 섹터",2021년 06월 30일,연0.090%,삼성자산운용(주),100000
390950,53억원,"국내채권형, 일반",2021년 06월 25일,연0.100%,엔에이치아문디자산운용(주),1000
391590,27억원,"해외주식형, 섹터",2021년 08월 05일,연0.700%,한국투자신탁운용,100000
391600,234억원,"해외주식형, 섹터",2021년 08월 05일,연0.700%,한국투자신탁운용,50000
391670,50억원,"국내주식형, 대표지수",2021년 07월 06일,연0.300%,흥국자산운용(주),50000
391680,48억원,"국내주식형, 대표지수",2021년 07월 06일,연0.300%,흥국자산운용(주),50000
394340,59억원,"해외주식형, 섹터",2021년 07월 20일,연0.310%,키움투자자산운용(주),100000
394350,320억원,"해외주식형, 섹터",2021년 07월 20일,연0.310%,키움투자자산운용(주),100000
394660,"3,321억원",해외파생,2021년 07월 20일,연0.490%,미래에셋자산운용(주),40000
394670,"3,114억원",해외파생,2021년 07월 20일,연0.490%,미래에셋자산운용(주),40000
395150,405억원,"국내주식형, 섹터",2021년 07월 30일,연0.450%,삼성자산운용(주),100000
395160,380억원,"국내주식형, 섹터",2021년 07월 30일,연0.450%,삼성자산운용(주),100000
395170,695억원,"국내주식형, 섹터",2021년 07월 30일,연0.150%,삼성자산운용(주),100000
395270,"1,174억원","국내주식형, 섹터",2021년 07월 30일,연0.450%,엔에이치아문디자산운용(주),50000
395280,131억원,"국내주식형, 섹터",2021년 07월 30일,연0.450%,엔에이치아문디자산운용(주),50000
395290,"1,265억원","국내주식형, 섹터",2021년 07월 30일,연0.450%,엔에이치아문디자산운용(주),50000
395750,377억원,"국내주식형, 섹터",2021년 07월 30일,연0.105%,한화자산운용,50000
395760,31억원,"국내주식형, 섹터",2021년 07월 30일,연0.105%,한화자산운용,50000
396500,"7,442억원","국내주식형, 섹터",2021년 08월 10일,연0.450%,미래에셋자산운용(주),50000
396510,202억원,"해외주식형, 섹터",2021년 08월 10일,연0.490%,미래에셋자산운용(주),40000
396520,165억원,"해외주식형, 섹터",2021년 08월 10일,연0.490%,미래에셋자산운용(주),40000
397410,305억원,"국내채권형, 일반",2021년 08월 31일,연0.070%,케이비자산운용(주),6000
397420,33억원,"국내채권형, 일반",2021년 08월 31일,연0.070%,케이비자산운용(주),6000
399110,302억원,"해외주식형, 테마",2021년 09월 14일,연0.150%,신한자산운용 주식회사,100000
399580,91억원,"해외주식형, 섹터",2021년 10월 21일,연0.400%,케이비자산운용(주),100000
400570,516억원,"해외주식형, 섹터",2021년 09월 30일,연0.640%,삼성자산운용(주),10000
400580,96억원,"해외주식형, 섹터",2021년 09월 30일,연0.550%,신한자산운용 주식회사,100000
400590,183억원,"해외주식형, 섹터",2021년 09월 30일,연0.550%,신한자산운용 주식회사,100000
400970,"1,118억원","국내주식형, 섹터",2021년 10월 13일,연0.450%,미래에셋자산운용(주),50000
401170,"1,248억원","국내주식형, 섹터",2021년 10월 13일,연0.450%,케이비자산운용(주),20000
401470,"1,436억원","국내주식형, 섹터",2021년 10월 13일,연0.500%,삼성자산운용(주),50000
401590,138억원,"해외주식형, 섹터",2021년 09월 30일,연0.500%,엔에이치아문디자산운용(주),10000
402460,65억원,"국내주식형, 섹터",2021년 10월 13일,연0.450%,엔에이치아문디자산운용(주),50000
402520,70억원,"국내주식형, 대표지수",2021년 09월 30일,연0.660%,브이아이자산운용 주식회사,50000
402970,"2,831억원","해외주식형, 테마",2021년 10월 21일,연0.010%,한국투자신탁운용,100000
403790,111억원,"국내주식형, 대표지수",2021년 10월 13일,연0.620%,마이다스에셋자산운용(주),75000
403990,61억원,"국내주식형, 섹터",2021년 10월 29일,연0.300%,케이비자산운용(주),50000
404120,66억원,"국내주식형, 섹터",2021년 10월 29일,연0.800%,(주)타임폴리오자산운용,100000
404260,257억원,"국내주식형, 섹터",2021년 10월 29일,연0.090%,삼성자산운용(주),100000
404470,67억원,"국내주식형, 섹터",2021년 10월 29일,연0.250%,엔에이치아문디자산운용(주),50000
404540,197억원,"국내주식형, 섹터",2021년 10월 29일,연0.090%,미래에셋자산운용(주),50000
404650,73억원,"국내주식형, 섹터",2021년 10월 29일,연0.150%,신한자산운용 주식회사,100000
407160,54억원,"국내주식형, 섹터",2021년 11월 16일,연0.445%,케이씨지아이자산운용(주),50000
407170,36억원,"국내주식형, 섹터",2021년 11월 16일,연0.445%,케이씨지아이자산운용(주),50000
407300,38억원,"국내주식형, 섹터",2021년 11월 24일,연0.450%,엔에이치아문디자산운용(주),50000
407310,133억원,"국내주식형, 대표지수",2021년 11월 24일,연0.150%,엔에이치아문디자산운용(주),50000
407820,158억원,"국내주식형, 섹터",2021년 11월 16일,연0.975%,에셋플러스자산운용(주),100000
407830,409억원,"해외주식형, 섹터",2021년 11월 16일,연0.990%,에셋플러스자산운용(주),100000
409810,197억원,해외파생,2021년 12월 09일,연0.300%,삼성자산운용(주),50000
409820,"1,844억원",해외파생,2021년 12월 09일,연0.300%,삼성자산운용(주),50000
410870,75억원,"국내주식형, 섹터",2021년 12월 15일,연0.800%,(주)타임폴리오자산운용,100000
411050,178억원,"해외주식형, 섹터",2021년 12월 22일,연0.500%,한국투자신탁운용,100000
411060,"1,774억원",국내상품,2021년 12월 15일,연0.500%,한국투자신탁운용,100000
411420,629억원,"해외주식형, 섹터",2021년 12월 22일,연0.500%,삼성자산운용(주),50000
411540,386억원,"국내주식형, 대표지수",2021년 12월 09일,연0.150%,신한자산운용 주식회사,100000
411720,77억원,"해외주식형, 섹터",2021년 12월 22일,연0.500%,케이비자산운용(주),50000
411860,43억원,"해외주식형, 시장대표",2021년 12월 22일,연0.250%,키움투자자산운용(주),50000
412560,18억원,"국내주식형, 섹터",2021년 12월 15일,연0.590%,미래에셋자산운용(주),50000
412570,412억원,"국내주식형, 섹터",2021년 12월 15일,연0.590%,미래에셋자산운용(주),50000
412770,"1,350억원","해외주식형, 섹터",2021년 12월 22일,연0.790%,미래에셋자산운용(주),10000
413220,47억원,"해외주식형, 섹터",2021년 12월 22일,연0.500%,신한자산운용 주식회사,100000
413930,78억원,"국내주식형, 시장테마",2022년 01월 05일,연0.310%,우리자산운용 주식회사,50000
414270,638억원,"해외주식형, 섹터",2022년 02월 15일,연0.290%,한국투자신탁운용,50000
414780,"1,090억원",해외파생,2022년 01월 13일,연0.090%,미래에셋자산운용(주),50000
415340,143억원,해외파생,2022년 01월 13일,연0.090%,삼성자산운용(주),10000
415760,62억원,해외파생,2022년 01월 13일,연0.550%,신한자산운용 주식회사,20000
415920,25억원,해외상품,2022년 01월 18일,연0.500%,한화자산운용,50000
416090,44억원,해외파생,2022년 01월 13일,연0.500%,한국투자신탁운용,100000
417450,98억원,"해외주식형, 섹터",2022년 02월 15일,연0.400%,케이비자산운용(주),50000
417630,262억원,"국내주식형, 시장테마",2022년 02월 08일,연0.500%,미래에셋자산운용(주),50000
418660,595억원,해외파생,2022년 02월 22일,연0.250%,미래에셋자산운용(주),50000
418670,152억원,"해외주식형, 테마",2022년 02월 22일,연0.490%,미래에셋자산운용(주),40000
419170,66억원,"해외주식형, 테마",2022년 02월 22일,연0.490%,엔에이치아문디자산운용(주),50000
419420,73억원,"해외주식형, 테마",2022년 03월 22일,연0.450%,삼성자산운용(주),100000
419430,384억원,"해외주식형, 테마",2022년 03월 22일,연0.250%,삼성자산운용(주),100000
419650,74억원,"해외주식형, 섹터",2022년 02월 15일,연0.500%,한화자산운용,50000
419890,"1,118억원","국내채권형, 일반",2022년 03월 03일,연0.150%,키움투자자산운용(주),10000
421320,348억원,"국내주식형, 섹터",2022년 03월 29일,연0.450%,한화자산운용,50000
422260,119억원,"국내주식형, 시장테마",2022년 03월 29일,연0.600%,한국투자밸류자산운용(주),50000
422420,"2,178억원","국내주식형, 섹터",2022년 04월 08일,연0.350%,케이비자산운용(주),20000
423160,"5조3,848억원","국내채권형, 파생",2022년 04월 26일,연0.050%,삼성자산운용(주),1000
423170,439억원,"해외주식형, 섹터",2022년 04월 12일,연0.550%,신한자산운용 주식회사,20000
423920,"1,964억원",해외파생,2022년 04월 19일,연0.580%,미래에셋자산운용(주),10000
424460,77억원,해외파생,2022년 04월 19일,연0.500%,엔에이치아문디자산운용(주),10000
426020,159억원,"해외주식형, 시장대표",2022년 05월 11일,연0.800%,(주)타임폴리오자산운용,20000
426030,521억원,"해외주식형, 시장대표",2022년 05월 11일,연0.800%,(주)타임폴리오자산운용,20000
426150,316억원,"국내채권형, 일반",2022년 05월 11일,연0.070%,우리자산운용 주식회사,2000
426330,43억원,"해외주식형, 시장대표",2022년 04월 26일,연0.520%,키움투자자산운용(주),50000
426410,25억원,"해외주식형, 테마",2022년 05월 11일,연0.500%,한화자산운용,50000
427110,49억원,"국내주식형, 시장테마",2022년 05월 17일,연0.450%,케이비자산운용(주),20000
427120,38억원,"국내주식형, 시장테마",2022년 05월 17일,연0.450%,케이비자산운용(주),20000
428510,48억원,"해외주식형, 테마",2022년 05월 17일,연0.500%,삼성자산운용(주),50000
428560,83억원,"해외주식형, 테마",2022년 05월 17일,연0.500%,삼성자산운용(주),50000
429000,481억원,"해외주식형, 테마",2022년 05월 17일,연0.250%,미래에셋자산운용(주),50000
429010,98억원,"해외주식형, 시장대표",2022년 05월 17일,연0.490%,미래에셋자산운용(주),50000
429740,69억원,"국내상품, 부동산",2022년 05월 24일,연0.250%,한화자산운용,50000
429760,197억원,"해외주식형, 시장대표",2022년 05월 31일,연0.070%,한화자산운용,100000
429870,49억원,"국내상품, 부동산",2022년 05월 24일,연0.520%,키움투자자산운용(주),50000
429980,57억원,해외혼합형,2022년 06월 14일,연0.550%,신한자산운용 주식회사,20000
429990,65억원,해외혼합형,2022년 06월 14일,연0.550%,신한자산운용 주식회사,20000
430500,112억원,"국내혼합형, 주식/채권",2022년 05월 31일,연0.150%,키움투자자산운용(주),10000
432600,77억원,"국내채권형, 일반",2022년 06월 14일,연0.070%,케이비자산운용(주),2000
432840,79억원,"해외주식형, 시장대표",2022년 06월 08일,연0.045%,엔에이치아문디자산운용(주),100000
432850,54억원,"해외주식형, 테마",2022년 06월 08일,연0.500%,엔에이치아문디자산운용(주),50000
433220,102억원,"해외주식형, 시장대표",2022년 06월 28일,연0.990%,에셋플러스자산운용(주),20000
433250,48억원,"국내주식형, 대표지수",2022년 07월 06일,연0.355%,현대자산운용 주식회사,50000
433330,784억원,"해외주식형, 시장대표",2022년 06월 21일,연0.050%,신한자산운용 주식회사,100000
433500,87억원,"국내주식형, 전략지수",2022년 06월 28일,연0.300%,한국투자신탁운용,100000
433850,22억원,해외혼합형,2022년 06월 30일,연0.140%,한화자산운용,10000
433860,24억원,해외혼합형,2022년 06월 30일,연0.160%,한화자산운용,10000
433870,22억원,해외혼합형,2022년 06월 30일,연0.180%,한화자산운용,10000
433880,31억원,해외혼합형,2022년 06월 30일,연0.200%,한화자산운용,10000
433970,190억원,해외혼합형,2022년 06월 30일,연0.200%,삼성자산운용(주),50000
433980,99억원,해외혼합형,2022년 06월 30일,연0.250%,삼성자산운용(주),50000
434060,526억원,해외혼합형,2022년 06월 30일,연0.300%,삼성자산운용(주),50000
434730,119억원,"국내주식형, 시장테마",2022년 06월 28일,연0.450%,엔에이치아문디자산운용(주),50000
